team,dixon_coles_%,bayesian_%,diff
Argentina,23.7,21.8,-1.9
Spain,26.4,18.5,-7.9
Morocco,10.2,15.3,5.1
England,11.3,10.9,-0.4
France,12.4,10.1,-2.3
Norway,4.7,6.4,1.7
Belgium,3.9,6.3,2.4
Switzerland,4.0,5.5,1.5
Germany,1.4,2.1,0.7
Colombia,1.2,1.2,0.0
Ecuador,0.7,0.7,0.0
Algeria,0.0,0.6,0.6
USA,0.0,0.3,0.3
Senegal,0.0,0.2,0.2
Austria,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0
Egypt,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0
Czechia,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0
Croatia,0.0,0.0,0.0
Brazil,0.0,0.0,0.0
Canada,0.0,0.0,0.0
Australia,0.0,0.0,0.0
Iraq,0.0,0.0,0.0
Jordan,0.0,0.0,0.0
Japan,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0
Iran,0.0,0.0,0.0
Haiti,0.0,0.0,0.0
Ghana,0.0,0.0,0.0
Panama,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0
Mexico,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0
Paraguay,0.0,0.0,0.0
Qatar,0.0,0.0,0.0
Portugal,0.0,0.0,0.0
South Korea,0.0,0.0,0.0
South Africa,0.0,0.0,0.0
Scotland,0.0,0.0,0.0
Sweden,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0
